x,y,z
70,19,78
55,12,43
6,4,6
1,45,39
57,3,42
46,65,69
16,98,15
13,70,37
99,20,81
72,7,86
49,32,27
88,90,34
36,34,3
38,23,38
62,71,13
84,2,60
17,40,97
96,93,17
11,95,87
21,9,67
93,83,19
60,31,49
30,54,24
54,64,75
7,53,63
23,58,9
53,38,48
83,57,1
68,35,11
50,60,31
69,29,89
9,43,23
35,28,22
100,100,29
59,96,80
75,76,40
66,30,55
82,80,65
12,61,36
47,74,18
63,15,51
45,84,92
10,88,57
19,22,72
8,50,100
90,91,93
31,52,94
34,5,59
37,55,73
91,11,47
92,48,41
78,56,99
3,6,53
98,10,5
42,67,56
89,47,66
51,92,26
48,72,28
87,49,62
18,77,33
4,87,2
25,14,98
76,46,10
39,21,12
79,42,76
65,73,45
94,27,14
22,13,64
74,97,84
29,24,96
52,1,61
27,17,90
5,68,50
80,82,83
58,94,74
43,62,4
15,26,95
81,66,46
64,51,58
56,16,20
32,59,71
77,39,21
24,18,7
86,33,79
2,79,70
85,85,91
73,37,25
44,78,44
26,75,88
14,99,77
97,81,52
71,36,54
61,25,82
41,86,16
33,89,85
28,69,32
95,41,68
67,63,8
20,44,35
40,8,30
